userid,amount,code,section,status
ben.ng.2009,11,IS100,S1,pending
calvin.ng.2009,12,IS100,S1,pending
dawn.ng.2009,13,IS100,S1,pending
eddy.ng.2009,14,IS100,S1,pending
fred.ng.2009,15,IS100,S1,pending
gary.ng.2009,16,IS100,S1,pending
harry.ng.2009,17,IS100,S1,pending
ian.ng.2009,18,IS100,S1,pending
larry.ng.2009,19,IS100,S1,pending
maggie.ng.2009,20,IS100,S1,pending
neilson.ng.2009,21,IS100,S1,pending
olivia.ng.2009,22,IS100,S1,pending
parker.ng.2009,24,IS100,S1,pending
quiten.ng.2009,24,IS100,S1,pending
ricky.ng.2009,24,IS100,S1,pending
steven.ng.2009,26,IS100,S1,pending
timothy.ng.2009,27,IS100,S1,pending
ursala.ng.2009,28,IS100,S1,pending
valarie.ng.2009,29,IS100,S1,pending
winston.ng.2009,30,IS100,S1,pending
xavier.ng.2009,31,IS100,S1,pending
yasir.ng.2009,32,IS100,S1,pending
zac.ng.2009,33,IS100,S1,pending
